id_commune,actual_winner,actual_winner_label,predicted_winner,predicted_winner_label,proba_FI,proba_REM,proba_RN
69242,RN,Rassemblement National,RN,Rassemblement National,0.0,0.12,0.88
69110,REM,La République en marche,REM,La République en marche,0.0,0.6,0.4
69074,REM,La République en marche,REM,La République en marche,0.0,1.0,0.0
69088,REM,La République en marche,REM,La République en marche,0.01,0.98,0.01
69283,REM,La République en marche,REM,La République en marche,0.12,0.87,0.01
69087,REM,La République en marche,REM,La République en marche,0.0,0.98,0.02
69039,RN,Rassemblement National,REM,La République en marche,0.0,0.58,0.42
69066,RN,Rassemblement National,RN,Rassemblement National,0.0,0.14,0.86
69078,REM,La République en marche,REM,La République en marche,0.0,0.67,0.33
69156,REM,La République en marche,REM,La République en marche,0.0,1.0,0.0
69198,RN,Rassemblement National,RN,Rassemblement National,0.0,0.13,0.87
69165,REM,La République en marche,REM,La République en marche,0.0,0.86,0.14
69151,RN,Rassemblement National,RN,Rassemblement National,0.0,0.35,0.65
69293,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69014,REM,La République en marche,REM,La République en marche,0.0,0.89,0.11
69084,REM,La République en marche,REM,La République en marche,0.0,0.84,0.16
69239,REM,La République en marche,REM,La République en marche,0.0,0.5,0.5
69255,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69033,REM,La République en marche,REM,La République en marche,0.0,1.0,0.0
69207,REM,La République en marche,REM,La République en marche,0.01,0.96,0.03
69249,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69269,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69075,RN,Rassemblement National,RN,Rassemblement National,0.0,0.45,0.55
69107,RN,Rassemblement National,RN,Rassemblement National,0.0,0.19,0.81
69028,REM,La République en marche,REM,La République en marche,0.0,1.0,0.0
69254,RN,Rassemblement National,RN,Rassemblement National,0.0,0.15,0.85
69202,REM,La République en marche,REM,La République en marche,0.02,0.98,0.0
69235,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69089,REM,La République en marche,REM,La République en marche,0.02,0.98,0.0
69023,REM,La République en marche,REM,La République en marche,0.0,0.64,0.36
69134,REM,La République en marche,REM,La République en marche,0.0,0.82,0.18
69003,REM,La République en marche,REM,La République en marche,0.0,0.98,0.02
69236,RN,Rassemblement National,RN,Rassemblement National,0.0,0.43,0.57
69256,FI,La France insoumise,FI,La France insoumise,0.91,0.09,0.0
69197,REM,La République en marche,RN,Rassemblement National,0.0,0.29,0.71
69082,REM,La République en marche,REM,La République en marche,0.0,0.73,0.27
69058,REM,La République en marche,REM,La République en marche,0.0,0.7,0.3
69131,REM,La République en marche,REM,La République en marche,0.0,0.98,0.02
69273,REM,La République en marche,REM,La République en marche,0.17,0.82,0.01
69280,RN,Rassemblement National,RN,Rassemblement National,0.0,0.11,0.89
69094,REM,La République en marche,REM,La République en marche,0.0,1.0,0.0
69133,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69005,RN,Rassemblement National,RN,Rassemblement National,0.0,0.32,0.68
69034,REM,La République en marche,REM,La République en marche,0.27,0.73,0.0
69137,FI,La France insoumise,REM,La République en marche,0.0,0.9,0.1
69019,RN,Rassemblement National,REM,La République en marche,0.05,0.89,0.06
69024,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69281,REM,La République en marche,REM,La République en marche,0.0,0.87,0.13
69138,REM,La République en marche,REM,La République en marche,0.0,0.86,0.14
69008,RN,Rassemblement National,REM,La République en marche,0.0,0.82,0.18
69124,REM,La République en marche,REM,La République en marche,0.0,0.71,0.29
69282,FI,La France insoumise,FI,La France insoumise,0.6,0.4,0.0
69194,REM,La République en marche,REM,La République en marche,0.0,0.99,0.01
69296,REM,La République en marche,REM,La République en marche,0.0,0.94,0.06
