id_commune,actual_winner,actual_winner_label,predicted_winner,predicted_winner_label,proba_FN,proba_REM
69021,REM,La République en marche,REM,La République en marche,0.02,0.98
69065,FN,Front National,FN,Front National,0.81,0.19
69245,REM,La République en marche,REM,La République en marche,0.04,0.96
69050,REM,La République en marche,REM,La République en marche,0.0,1.0
69266,REM,La République en marche,REM,La République en marche,0.0,1.0
69264,REM,La République en marche,REM,La République en marche,0.0,1.0
69173,REM,La République en marche,REM,La République en marche,0.05,0.95
69068,REM,La République en marche,REM,La République en marche,0.01,0.99
69166,REM,La République en marche,REM,La République en marche,0.03,0.97
69044,REM,La République en marche,REM,La République en marche,0.03,0.97
69267,REM,La République en marche,REM,La République en marche,0.13,0.87
69059,REM,La République en marche,REM,La République en marche,0.01,0.99
69067,REM,La République en marche,REM,La République en marche,0.09,0.91
69106,REM,La République en marche,REM,La République en marche,0.01,0.99
69110,REM,La République en marche,REM,La République en marche,0.11,0.89
69248,FN,Front National,REM,La République en marche,0.21,0.79
69180,FN,Front National,REM,La République en marche,0.07,0.93
69020,REM,La République en marche,REM,La République en marche,0.03,0.97
69275,REM,La République en marche,REM,La République en marche,0.0,1.0
69012,REM,La République en marche,REM,La République en marche,0.32,0.68
69031,REM,La République en marche,REM,La République en marche,0.19,0.81
69062,REM,La République en marche,REM,La République en marche,0.01,0.99
69296,REM,La République en marche,REM,La République en marche,0.04,0.96
69292,REM,La République en marche,REM,La République en marche,0.08,0.92
69276,REM,La République en marche,REM,La République en marche,0.03,0.97
69051,REM,La République en marche,REM,La République en marche,0.0,1.0
69197,REM,La République en marche,FN,Front National,0.55,0.45
69216,REM,La République en marche,REM,La République en marche,0.07,0.93
69004,REM,La République en marche,REM,La République en marche,0.12,0.88
69056,REM,La République en marche,REM,La République en marche,0.02,0.98
69229,FN,Front National,FN,Front National,0.88,0.12
69098,FN,Front National,FN,Front National,0.69,0.31
69175,REM,La République en marche,REM,La République en marche,0.0,1.0
69117,REM,La République en marche,REM,La République en marche,0.01,0.99
69118,FN,Front National,FN,Front National,0.5,0.5
69228,REM,La République en marche,REM,La République en marche,0.01,0.99
69137,REM,La République en marche,REM,La République en marche,0.03,0.97
69139,REM,La République en marche,REM,La République en marche,0.32,0.68
69177,REM,La République en marche,REM,La République en marche,0.01,0.99
69260,REM,La République en marche,REM,La République en marche,0.02,0.98
69145,REM,La République en marche,REM,La République en marche,0.07,0.93
69108,REM,La République en marche,REM,La République en marche,0.35,0.65
69225,REM,La République en marche,REM,La République en marche,0.1,0.9
69013,REM,La République en marche,REM,La République en marche,0.16,0.84
69055,REM,La République en marche,REM,La République en marche,0.03,0.97
69151,FN,Front National,REM,La République en marche,0.47,0.53
69121,REM,La République en marche,REM,La République en marche,0.03,0.97
69124,REM,La République en marche,REM,La République en marche,0.19,0.81
69208,REM,La République en marche,REM,La République en marche,0.0,1.0
69299,FN,Front National,FN,Front National,0.53,0.47
69241,REM,La République en marche,REM,La République en marche,0.0,1.0
69130,FN,Front National,REM,La République en marche,0.11,0.89
69075,FN,Front National,REM,La République en marche,0.46,0.54
69007,REM,La République en marche,REM,La République en marche,0.2,0.8
